subject,model,sL,sC,sR,noise_amp,S_amplitude,S_d,U_int_amplitude,U_int_baseline,U_ext_amplitude,nll,nll/trial,U_int_onset,rel_vs_ceiling_bal
A89,spatialU,-0.22274242630010122,0.025784032553929137,-0.18273741908706143,1.999932407074739,0.6477505605373881,0.16574929684065864,4.716013791039586e-06,-1.4021027537964983,2.0090670745412353,8065.578162883289,0.8068805685157352,,0.758856099829083
A89,spatialU,-0.7154757403477561,-0.4313030662306119,-0.7169104954664363,1.9631593173282456,0.6364872292464133,0.14353339569643137,0.14406407938804477,-3.0962840524152853,4.135860361915547,8059.300138317568,0.8062525148376919,,0.7604898006976561
A89,spatialU,1.619375168877923,1.8975452422791932,1.8282663054571913,1.9909902516471099,0.7084558932202708,0.5316724103759498,0.01389456197648542,-4.401511876248605,3.644906159453967,6008.738601406888,0.801485741150712,,0.7728891904074213
A89,spatialU,-0.6394163375530866,-0.3543050740250351,-0.7056241147003561,1.9988121525283828,0.9922300622283546,0.946965871352586,0.0,-2.0923302434637208,3.9748059761570858,8087.201903997038,0.809043807922873,,0.7532290551640746
A89,spatialU,-0.6123372580560256,-0.6023182892768499,-0.6263486620091818,0.4897582315266771,0.09417081593789789,0.1782948507735192,0.960798468281844,-1.3441153433403041,1.192886489246817,7551.267955012588,0.755428967088094,,0.892692631451174
A86,spatialU,0.6408320045509015,1.4476320234212352,0.9784766462214805,1.999249558531949,0.6491128937126212,0.9999972425154,0.00019457855717064376,-2.604966554887227,2.2035209331046417,5887.378146015204,0.7852978719508076,,0.7768257290404932
A93,spatialU,0.6940032843186259,1.3564753224018489,0.8890145143279256,1.9999999863066527,0.5727988712890192,0.6577471170800039,1.163456647645944e-05,-1.975962410972926,1.470834001256435,4671.8331951019045,0.7811123884136273,,0.779912807563419
A89,spatialU,-0.16324646055124958,-0.08445339034318522,-0.1687565183812012,0.8174111238374815,0.2191307158269774,0.4037411319664329,0.001209490902510879,-1.8511035722845008,2.352301830803981,8071.135137985708,0.8074364883939283,,0.7574100342782997
A92,spatialU,1.1767777769082102,1.4117916105224424,1.4021320796380934,1.6053446671730465,0.4387520583098933,0.685649364716494,0.05838695696763807,-1.903486237169517,1.1979224320198796,6305.839149397389,0.8411149992526862,,0.7220701736328776
A89,spatialU,0.7756747322855517,1.0497510156710632,0.8481523492955603,1.928653812238481,0.5382995430892333,0.9355873160646297,0.0,-2.72745091910474,2.3458835354540497,8054.727513365304,0.8057950693642761,,0.7616797134286386
A95,spatialU,-0.0617971820756793,0.4719460755586624,-0.07027975749224424,1.971168573221957,0.5658263731002807,0.7625540742650628,0.0,-1.3446306567639112,1.6622798293828964,3993.637419814507,0.8058186884210063,,0.7549728299330845
A87,spatialU,0.17236661911010742,0.5983521938323975,0.21833324432373047,1.9992452548220985,0.6381318473815918,0.3007349014282227,0.0,-1.581331729888916,1.6848554611206055,5865.511126934836,0.7823811026990578,,0.754712439703808
A89,temporalU,0.4498446074867388,0.4636487336101709,0.47813233264605515,0.7718659921399419,0.14126802498125474,0.9642367464024575,2.410865400917828,-1.1608229828125332,-0.09999999997671694,5719.52590108703,0.7629086169250408,0.3351170415309025,0.8732364752937701
A89,temporalU,0.6428879635462295,0.6474669645443782,0.7020249632823266,1.36369100695698,0.22035371724975905,0.43310151060093177,1.1357099817309972,-0.9995297433744099,-0.09990094669365135,5694.380547131544,0.759554561442116,0.0875848567516789,0.8819610852232397
A89,temporalU,0.5228934852138991,0.5311460263974368,0.5551445566743496,0.7258661559391069,0.11939572422132183,0.5105052538128803,0.8605334425810724,-0.9227484126931813,0.09835764170929906,5666.7669887786005,0.7558712803492864,0.23666779685408257,0.8915420808147336
A89,temporalU,0.6098896488547325,0.6110989339649677,0.644009068608284,0.7940097132032761,0.13330779075622562,0.9173458307981492,0.9449181854724884,-0.8475560992956161,-0.09979870915412903,5668.139423095488,0.7560543448173254,0.4114958652853966,0.8910658912932077
A89,temporalU,0.5283919518751645,0.5323553084572268,0.5552073317921895,0.7429027329960081,0.12713788146429583,0.5838741632302118,1.6162715528917033,-1.301457428944559,0.2063395570476132,5701.325271582058,0.7604808952357021,0.024975186873318317,0.8795514944890767
A89,temporalU,0.461021270690253,0.4648304046713747,0.48007786911330186,0.6659083767916275,0.11852569215116093,0.7300004045770039,1.6136232960270718,-0.8831036009942181,-0.09960227366536856,5698.880439531381,0.760154787185725,0.2428068785002106,0.880399770716287
A92,temporalU,0.4708087854228893,0.515426180853467,0.554879834670885,0.837818506280247,0.14053042084733536,0.309033338612619,1.8359046443870284,-1.201377929755722,-0.04430487198737865,6060.541981862181,0.8083956224972898,0.05316830659661856,0.8138213765622917
A89,temporalU,0.4962253720689205,0.508241089718922,0.5218082466990381,0.7839229994956933,0.13461448972610013,0.9109247014252561,1.5951847709002323,-1.0097152167932109,-0.03601335373787151,5697.9575274086765,0.7600316829943546,0.30330302672198284,0.880719990836633
A93,temporalU,0.4429699061438441,0.49734108801931143,0.4774170806631446,0.5030030053004276,0.08933120898902414,0.31237420737743377,1.3860279694199562,-1.272344520315528,0.297397144138813,4433.37629327503,0.7412433193905751,7.450579042611594e-11,0.8778479487454653
A89,temporalU,0.5192792381338904,0.5197410463339338,0.5376772081168326,0.4380787362991986,0.07453825340250542,0.5238346519871868,0.8785494087381949,-1.013500750125644,0.2813681620627335,5672.4986200000985,0.7566358036548084,0.31994555593404983,0.8895533934907983
A89,temporalU,0.3550275772746154,0.3574505099651297,0.3685739362792404,0.6382565169593936,0.11828990046798249,0.7775575930159988,2.089055818503425,-1.0694805108626042,0.007440504205618481,5707.783981305233,0.7613424011344849,0.2546479736826806,0.8773105348636075
A96,temporalU,0.618589170457625,0.7518248629209978,0.6775689602613113,0.6953502274103546,0.13895164305901975,0.9998800560105197,1.9621292957666583,-1.6190618516712902,-0.08820219848439592,3902.4501122069305,0.7152584516508304,8.859596883148413e-05,0.8556043844094711
A95,temporalU,0.4415661977814125,0.49473566002734515,0.47393988408839505,0.6957910974447982,0.12309739082424132,0.9867015011974218,1.9518713184315857,-0.9976905353137226,-0.09269676353051182,3784.3984507581745,0.7635993645597607,0.26368531197055656,0.8638360099564372
A89,temporalU,0.41263718902456503,0.42236307488457214,0.43461330794787045,0.8367873257638156,0.14953099217213095,0.8507587363028052,2.498956468212782,-1.3020826497847793,0.07813923877165507,5720.949789865894,0.7630985447333458,0.30656650496447674,0.8727424327680408
A83,temporalU,0.5084301363676786,0.4941581804305315,0.49848536867648363,0.7102251404159637,0.11498857781291005,0.6433206796646118,0.6903800070285797,-0.7966788411140442,0.0014102309942245483,5530.43904442513,0.7384749692115277,0.08917330532521009,0.9111864963045906
A89,temporalU,0.46632739355482045,0.47897773815566325,0.4814942460252496,0.6318897105700202,0.11672495032224106,0.9791071750209086,2.237450900604017,-1.212915046569833,-0.08553952067450155,5711.460838084724,0.7618328448825828,0.1635359536258038,0.8760347866190465
A84,temporalU,0.402547968570115,0.3518405258702515,0.42460134578193376,0.7589669363237991,0.15010019537056624,0.5542895512341176,0.863990437041906,-0.6574707656640015,-0.06851098642147235,416.0268767638706,0.639058182432981,0.36442537424692173,0.887527355967324
A87,temporalU,0.5465279109130279,0.598203240580915,0.5815044049641074,0.6421536732004872,0.12413350073089535,0.3032505088833204,1.0817299571208423,-0.9393093295257131,-0.0912805261395988,5543.586787290751,0.7394406812445979,0.05833452291976937,0.8571933830000733
A86,temporalU,0.3133357037004316,0.44689552338968497,0.422735048825416,1.0876900655335897,0.20203746174607662,0.19786080354242586,1.8652447069471236,-1.236308139639732,-0.03349237311340403,5609.8794945631535,0.7482832459067832,0.00011657218905747335,0.8685990797949035
A83,spatial_reduced_cert,-0.610193886095658,-0.6118749375455081,-0.6943384422920644,,0.18311136599630118,0.9028615147806704,1.8700630329549313,,,6972.095911983057,0.7377098626582432,,0.9131222989052177
A92,spatial_reduced_cert,-0.05838296179194913,0.010676501106217984,0.030665648184140082,,0.17893800606248988,1.8185453143360064e-13,1.6373203656494297,,,8033.434349956257,0.8036649009560082,,0.8270871974665696
A87,spatial_reduced_cert,0.12426616308110816,0.21056992838094057,0.14914042783371428,,0.20120765773323707,0.14370748810479977,1.2467526071260764,,,7322.713953711104,0.7325644211395662,,0.8736041586293128
A84,spatial_reduced_cert,-0.07648999229058973,-0.16318576306730392,-0.05285904762422433,,0.26175856991612817,0.09487668380606917,1.4669831813371275,,,400.1858065057414,0.6147247411762541,,0.9345220286014082
A89,spatial_reduced_cert,-0.423736040116637,-0.3968480838484538,-0.4241377805774391,,0.21002139936870662,0.10689540140447207,2.1219978072622325,,,7590.004516747593,0.7593041733440969,,0.8826123977901663
A83,spatial_reduced_cert,-0.2804069854352207,-0.2716545888092696,-0.33693649435447526,,0.178355098472191,0.8202991902183442,1.544885599544159,,,6971.754541320164,0.7376737426008003,,0.9132136865698934
A87,spatial_reduced_cert,-0.14078809350030497,-0.04456563148414716,-0.13261694909306243,,0.207727101482451,0.16176906407345087,1.6561666345223784,,,7333.785610220168,0.7336720298339503,,0.8709607569122616
A87,spatial_reduced_cert,-0.5601336581166834,-0.4574177151080221,-0.5804033204913139,,0.2352654835022986,9.313222415485711e-11,2.4676443245261908,,,7334.26718867829,0.7337202069506092,,0.8708457781534774
A84,spatial_reduced_cert,-0.13814420464022703,-0.24838791184694742,-0.1258458186869973,,0.2634954796095127,0.08439688682741886,1.6407316406338168,,,400.25809306474906,0.6148357804374025,,0.9343075807692193
A86,spatial_reduced_cert,-0.2665085792541504,-0.12325215339660645,-0.19161558151245117,,0.19839006423950195,0.33840165138244627,1.5770893096923828,,,7290.538326184302,0.7293455708467689,,0.9155527865185277
A86,spatial_reduced_cert,-0.783892757544848,-0.6228992582085624,-0.7314501135023619,,0.22124143938691193,0.17087756107604546,2.473074555227811,,,7293.281490134689,0.7296199970122739,,0.9148723795703899
A84,spatial_reduced_cert,-0.4530561761127956,-0.5740888810466913,-0.44723274871660124,,0.2800723497054969,4.623892004895769e-06,2.215218710084173,,,400.32744207443216,0.6149423073339971,,0.9341018475735167
A87,spatial_reduced_cert,0.4108209839905612,0.4812378666247241,0.4501286118174903,,0.17771971934009345,0.2527488379157148,0.8396812700666487,,,7338.310899569049,0.7341247398528461,,0.8698803262084011
A83,spatial_reduced_cert,-0.7251883647156774,-0.7274033514547682,-0.8102032809681532,,0.18529791677894536,0.9530058424413255,1.942585808075819,,,6967.5650776481225,0.737230460019905,,0.9143352395996331
A86,spatial_reduced_cert,-0.19285331306379305,-0.05505096100731066,-0.11677000713062569,,0.1963680539827442,0.31520000969759676,1.520643200768177,,,7288.772475169952,0.7291689150830284,,0.9159907834160044
A89,spatial_reduced_cert,-0.288030364938777,-0.26140254334995916,-0.2824753709660399,,0.21432253469856732,0.00028195009545012306,2.0529653047797183,,,7594.603325232472,0.7597642382185347,,0.8814156714413763
A87,spatial_reduced_cert,-0.37527275344323385,-0.27352316136755306,-0.38753546446702636,,0.22197623851073567,0.08246660633089298,2.0772071168664255,,,7336.806909988098,0.7339742807110942,,0.8702394096605892
A83,spatial_reduced_cert,-0.7697483583733629,-0.7707214783358722,-0.8571480177006379,,0.18241324414950216,0.9999999999996363,1.9839538306259783,,,6967.467720062868,0.7372201587200156,,0.9143613030061354
A86,spatial_reduced_cert,-0.09283311707181596,0.04493911966365616,-0.01519589463017823,,0.19518033343113528,0.3162495537069077,1.3886300431441612,,,7287.381377264323,0.7290297496262829,,0.9163358275685406
A86,spatial_reduced_cert,-0.0492095947265625,0.0679779052734375,0.0224761962890625,,0.1942138671875,0.352117919921875,1.3040771484375,,,7284.158116758574,0.7287072945936949,,0.9171353163644838
A89,spatial_reduced_cert,-0.6581224611145444,-0.6324977804906666,-0.6730020739487372,,0.2116446956479922,0.1597754638059996,2.435317274183035,,,7594.254956244602,0.759729387379412,,0.8815063258681167
A83,spatial_reduced_cert,-0.8616453181052748,-0.8655187324945928,-0.9583810573521987,,0.18430093579529055,0.9557246139050677,2.111749733738179,,,6966.932819250584,0.7371635614485857,,0.9145045002441566
A87,spatial_reduced_cert,-0.4924528024275787,-0.382656687987037,-0.5052338998066261,,0.2340390223544091,0.00010512524750078134,2.3413563068024814,,,7333.825421062493,0.7336760125112538,,0.8709512519164305
A83,spatial_reduced_cert,1.0119981949101202,1.0874910721904598,1.086882576229982,,0.14655897626653314,0.9991471274988726,0.10533316945657134,,,7452.928227658495,0.7885862054447673,,0.7843996311228439
A89,spatial_reduced_cert,0.17647119492883956,0.19108365203498856,0.20717797899912238,,0.1797726186411166,0.31829574031313507,1.1152925470634543,,,7565.289766876349,0.7568317093713834,,0.8890438011573466
A86,spatial_reduced_cert,-0.29528057163861376,-0.15432287768908282,-0.22693030546815862,,0.20426078542193865,0.2692385508578809,1.677478755620541,,,7290.082722974538,0.7292999922943716,,0.9156657931033048
A86,spatial_reduced_cert,0.06079622747516211,0.1763641496110644,0.13211841571772354,,0.19002005441887265,0.34406359211946125,1.1712226191996251,,,7289.855204270085,0.7292772313195363,,0.9157222262258382
A89,spatial_reduced_cert,-0.2553796973079443,-0.23927380610257387,-0.25419670064002275,,0.17479641526937484,0.7432162925601006,1.4527091160416603,,,7577.54064460271,0.758057287375221,,0.8858558127427074
A87,spatial_reduced_cert,-0.8732783147052032,-0.760618195445204,-0.9077498252945588,,0.24270301588592702,1.8185453143360064e-13,2.948236788099166,,,7339.26482986591,0.7342201710550129,,0.86965257158265
A87,spatial_reduced_cert,-0.15213069271703716,-0.05961045713047497,-0.1474840157898143,,0.20456610961584376,0.2816979653900489,1.5416837107622996,,,7331.216683268687,0.733415034340605,,0.8715740983674416
A83,spatial_reduced_cert,-0.8584515413067493,-0.8463200706646603,-0.9491499380756068,,0.19191856067707702,0.6759982022853365,2.3113720784749603,,,6992.750394742924,0.7398952909472991,,0.907592928195638
A89,spatial_reduced_cert,0.09327227743189326,0.09898446384404735,0.11247848362819468,,0.18063302241978818,0.4168859743268314,1.1663120718917526,,,7571.650535407565,0.7574680407570593,,0.8873885682149686
A86,spatial_reduced_cert,-0.20270145261679318,-0.06597822000571796,-0.1271747657560809,,0.19618925894823408,0.2851871359224333,1.5566885161078972,,,7282.941089602538,0.7285855431775249,,0.9174371844802854
A84,spatial_reduced_cert,-0.14047093328554183,-0.26256160950288177,-0.1285972238983959,,0.27594414222054187,4.3434160761524065e-05,1.6720806541852653,,,400.10235430858694,0.614596550397215,,0.934769600805935
A96,spatial_reduced_cert,-0.3978247983385934,-0.19371223922755476,-0.34675671601457125,,0.22820127090815617,0.1692575930262002,1.8271895447019233,,,4845.910770925991,0.7039382293617069,,0.8808698986362852
A86,spatial_reduced_cert,-0.38118637987190596,-0.23578109209574905,-0.314515769553509,,0.21968285393304543,0.00017091169138433449,2.047392597924045,,,7307.621046418057,0.7310545264523867,,0.9113156349117132
A84,spatial_reduced_cert,-0.24453073740005493,-0.3268228769302368,-0.21174699068069458,,0.27649065494537356,0.026795721054077126,1.7859601974487305,,,400.7886287055063,0.6156507353387194,,0.9327336751964371
A95,spatial_reduced_cert,-0.25649583074846305,-0.18112700620258693,-0.26612840105372015,,0.1976471518469043,0.5312113561056322,1.4739325986010954,,,3950.9652637307418,0.7568898972664256,,0.8811364752176918
A83,spatial_reduced_cert,-0.0928522864705883,-0.08397544641047716,-0.13833976787282154,,0.17703248286619783,0.685532129148487,1.421677477657795,,,6971.042928074249,0.7375984475795417,,0.9134041911438524
A89,spatial_reduced_cert,-0.14182561696233975,-0.12992930032136485,-0.1331387456996147,,0.19090741232541975,0.33898242918404264,1.4961842360190758,,,7588.251455269715,0.7591287970457898,,0.8830685887510473
A83,spatial_reduced_cert,0.08242754040247746,0.08923853373084967,0.04903292843664531,,0.1733933734184393,0.6179149952544322,1.2234088235363743,,,6967.102694962154,0.7371815358123113,,0.9144590231535539
A87,spatial_reduced_cert,-0.39087418908479776,-0.28996170711616287,-0.40033293187707386,,0.21824290990094597,0.11688806772544919,2.0361262770038593,,,7331.992423227641,0.7334926393785155,,0.8713888873885962
A89,spatial_reduced_cert,-0.4270210112970858,-0.4021111865683906,-0.4320230816314279,,0.21059193504517681,0.11134427710042016,2.145752624472152,,,7587.282944935252,0.7590319072564278,,0.8833206196499505
A84,spatial_reduced_cert,-0.8841924453154206,-0.9999679990578443,-0.8984492823947221,,0.29246975960209964,3.5645766183700633e-05,2.88745859824121,,,395.0807095327848,0.6068828103422194,,0.9496669876919237
A86,spatial_reduced_cert,-0.6252065897569992,-0.46160108561161906,-0.5638950076536275,,0.21311355309095237,0.18770520049147305,2.2148328302428126,,,7287.464428021657,0.7290380580253759,,0.9163152278838844
A89,spatial_reduced_cert,-0.9732971347448256,-0.9519637574667286,-0.9999118754112715,,0.2325383162401704,1.8185453143360064e-13,3.1760801776254084,,,7598.149526447164,0.7601190002448144,,0.8804928601423874
A89,spatial_reduced_cert,-0.5873351727000511,-0.5630620498736292,-0.5960106992976009,,0.2259439667960646,5.596892174941637e-06,2.5099508036131795,,,7600.019866422382,0.7603061090858725,,0.8800061503485579
A84,spatial_reduced_cert,-0.15569389606379502,-0.29162163917101225,-0.14927414174977116,,0.2664815568795825,0.00018414475111677708,1.7628774559905196,,,401.37607295883845,0.6165531074636535,,0.9309909425447749
A87,spatial_reduced_cert,-0.2220403751455251,-0.12783812363500147,-0.22306937471489618,,0.21205891229077678,0.1312016446280722,1.7720194819194148,,,7329.819338182024,0.7332752439157687,,0.871907720025445
A89,spatial_reduced_cert,-0.27422460080457256,-0.2519233205654956,-0.26962995615139107,,0.2057032660355526,0.11072202624485783,1.9061650086842974,,,7588.09071574939,0.7591127166616036,,0.8831104172420353
A83,spatial_reduced_cert,-0.02040220348862931,-0.006368820155330468,-0.04967012127235648,,0.1736090370555758,0.7254772200758453,1.2791055474663153,,,6971.933279294541,0.7376926546708857,,0.9131658369804507
A84,spatial_reduced_cert,-0.1024360263954236,-0.18365407242920462,-0.1049283713804261,,0.829663125549775,1.5148790555308267e-09,1.1398354409435,,,437.78470165514364,0.6724803404840916,,0.8229798322625805
A93,spatial_reduced_cert,-0.1560169536205649,-0.029408468676592747,-0.13767029937025654,,0.21268976274004675,0.011276241898667605,1.6692163703337428,,,5348.723903844699,0.7219225136785934,,0.9253079442136253
A84,spatial_reduced_cert,-0.3316284642642131,-0.4490500034589786,-0.3330467689811485,,0.26651290312758646,0.0007135672116418967,1.9846174716949463,,,401.5084110335294,0.6167563917565736,,0.9305983437875075
A92,spatial_reduced_cert,-0.128781259059906,-0.057403564453125,-0.04824399948120117,,0.1806304359436035,3.08394432067538e-05,1.7773823738098145,,,8036.6195929918495,0.8039835527202731,,0.826193638799317
A84,spatial_reduced_cert,0.07973946919105401,-0.012178740492799989,0.10250616845905824,,0.24605704060215433,0.14320352962959076,1.264592104455005,,,399.11201902622327,0.6130752980433537,,0.9377075640643696
A86,spatial_reduced_cert,-0.4251623165910132,-0.2914459364837967,-0.36447526956908405,,0.20004084391519428,0.41279804502846673,1.7192913494072855,,,7295.9593972218445,0.7298878948801365,,0.9142081587576637
A83,spatial_reduced_cert,-0.28160124760324834,-0.2785774953845248,-0.34547090561682126,,0.1947798066487303,0.37510576193672024,1.8077749768272042,,,6998.790044434878,0.7405343396926122,,0.9059760655275638
A92,spatial_reduced_cert,-0.257013083435055,-0.1903625074807458,-0.18470487965011628,,0.18245071465701984,1.88588339389284e-09,2.0180142572474153,,,8046.779075068244,0.8049999074698123,,0.8233435915147865
A87,spatial_reduced_cert,1.2530036721182114,1.466905253524601,1.2720609469870396,,0.2965561550782877,0.663472654040379,8.980191626091255,,,9043.78954496446,0.9047408508367807,,0.46269056413963827
A84,spatial_reduced_cert,-0.5526742866312588,-0.6739870082972175,-0.5575393513350377,,0.27457794700694194,1.272117988260213e-05,2.3655527984401488,,,401.1014152714166,0.6161312062540962,,0.9318057516388889
