subject;model;sL;sC;sR;noise_amp;S_amplitude;S_d;U_int_amplitude;U_int_baseline;U_ext_amplitude;nll;n_trials;nll/trial;U_int_onset;nll_eval
A92;spatialU;1.1767777769082102;1.4117916105224424;1.4021320796380934;1.6053446671730465;0.4387520583098933;0.685649364716494;0.05838695696763807;-1.903486237169517;1.1979224320198796;6305.839149397389;7497;0.8411149992526862;;26612.272516907375
A89;spatialU;-0.22274242630010122;0.025784032553929137;-0.18273741908706143;1.999932407074739;0.6477505605373881;0.16574929684065864;4.716013791039586e-06;-1.4021027537964983;2.0090670745412353;8065.578162883289;9996;0.8068805685157352;;18720.109542634236
A89;spatialU;-0.9569563712211675;-0.7558988021846744;-0.999760641316243;1.5611915494725692;0.5018762998646707;0.25533026870834874;2.4016189854592085e-06;-0.884542611805955;2.112312772878795;8076.267145902598;9996;0.807949894548079;;18764.519537809978
A95;spatialU;-0.0617971820756793;0.4719460755586624;-0.07027975749224424;1.971168573221957;0.5658263731002807;0.7625540742650628;0.0;-1.3446306567639112;1.6622798293828964;3993.637419814507;4956;0.8058186884210063;;4299.831794517976
A89;spatialU;-0.6123372580560256;-0.6023182892768499;-0.6263486620091818;0.4897582315266771;0.09417081593789789;0.1782948507735192;0.960798468281844;-1.3441153433403041;1.192886489246817;7551.267955012588;9996;0.755428967088094;;17149.17113498839
A96;spatialU;0.35313197068171576;1.3860978943412192;0.5823645002092235;1.999995735102407;0.6313390456326305;0.023442705383058593;0.0;-4.999999731662683;4.776771954726428;4162.628501783399;5456;0.7629451066318547;;7633.535102618398
A89;spatialU;-0.23212424958182964;-0.10008003646726138;-0.2716244207476848;0.7410716619080631;0.37046527388010875;0.3014409420939046;0.0;-2.1331720603775466;3.920533112497651;8110.17967448191;9996;0.811342504449971;;18810.342726471463
A89;spatialU;1.7675903029739857;1.9789100016932935;1.824885921087116;1.8493461456755176;0.7951215287111699;0.4661709047853947;0.00019752606749534607;-3.565374760888517;3.176862847059965;8073.1820559766875;9996;0.8076412621025097;;18743.730722824883
A89;temporalU;0.461021270690253;0.4648304046713747;0.48007786911330186;0.6659083767916275;0.11852569215116093;0.7300004045770039;1.6136232960270718;-0.8831036009942181;-0.09960227366536856;5698.880439531381;7497;0.760154787185725;0.2428068785002106;19136.786280759734
A89;temporalU;0.5228934852138991;0.5311460263974368;0.5551445566743496;0.7258661559391069;0.11939572422132183;0.5105052538128803;0.8605334425810724;-0.9227484126931813;0.09835764170929906;5666.7669887786005;7497;0.7558712803492864;0.23666779685408257;18541.96933737649
A96;temporalU;0.618589170457625;0.7518248629209978;0.6775689602613113;0.6953502274103546;0.13895164305901975;0.9998800560105197;1.9621292957666583;-1.6190618516712902;-0.08820219848439592;3902.4501122069305;5456;0.7152584516508304;8.859596883148413e-05;7421.507212426994
A89;temporalU;0.41263718902456503;0.42236307488457214;0.43461330794787045;0.8367873257638156;0.14953099217213095;0.8507587363028052;2.498956468212782;-1.3020826497847793;0.07813923877165507;5720.949789865894;7497;0.7630985447333458;0.30656650496447674;19033.771750676286
A89;temporalU;0.4962253720689205;0.508241089718922;0.5218082466990381;0.7839229994956933;0.13461448972610013;0.9109247014252561;1.5951847709002323;-1.0097152167932109;-0.03601335373787151;5697.9575274086765;7497;0.7600316829943546;0.30330302672198284;19091.289790719893
A89;temporalU;0.6098896488547325;0.6110989339649677;0.644009068608284;0.7940097132032761;0.13330779075622562;0.9173458307981492;0.9449181854724884;-0.8475560992956161;-0.09979870915412903;5668.139423095488;7497;0.7560543448173254;0.4114958652853966;19231.470036909464
A89;temporalU;0.4498446074867388;0.4636487336101709;0.47813233264605515;0.7718659921399419;0.14126802498125474;0.9642367464024575;2.410865400917828;-1.1608229828125332;-0.09999999997671694;5719.52590108703;7497;0.7629086169250408;0.3351170415309025;19152.178482554453
A89;temporalU;0.5283919518751645;0.5323553084572268;0.5552073317921895;0.7429027329960081;0.12713788146429583;0.5838741632302118;1.6162715528917033;-1.301457428944559;0.2063395570476132;5701.325271582058;7497;0.7604808952357021;0.024975186873318317;18474.76641277379
A86;temporalU;0.3133357037004316;0.44689552338968497;0.422735048825416;1.0876900655335897;0.20203746174607662;0.19786080354242586;1.8652447069471236;-1.236308139639732;-0.03349237311340403;5609.8794945631535;7497;0.7482832459067832;0.00011657218905747335;16967.909896640664
A89;temporalU;0.6428879635462295;0.6474669645443782;0.7020249632823266;1.36369100695698;0.22035371724975905;0.43310151060093177;1.1357099817309972;-0.9995297433744099;-0.09990094669365135;5694.380547131544;7497;0.759554561442116;0.0875848567516789;18646.930791898158
A95;temporalU;0.4415661977814125;0.49473566002734515;0.47393988408839505;0.6957910974447982;0.12309739082424132;0.9867015011974218;1.9518713184315857;-0.9976905353137226;-0.09269676353051182;3784.3984507581745;4956;0.7635993645597607;0.26368531197055656;4509.10995782747
A89;temporalU;0.46632739355482045;0.47897773815566325;0.4814942460252496;0.6318897105700202;0.11672495032224106;0.9791071750209086;2.237450900604017;-1.212915046569833;-0.08553952067450155;5711.460838084724;7497;0.7618328448825828;0.1635359536258038;18908.30065652366
A92;temporalU;0.4708087854228893;0.515426180853467;0.554879834670885;0.837818506280247;0.14053042084733536;0.309033338612619;1.8359046443870284;-1.201377929755722;-0.04430487198737865;6060.541981862181;7497;0.8083956224972898;0.05316830659661856;25725.41317504491
A89;temporalU;0.3550275772746154;0.3574505099651297;0.3685739362792404;0.6382565169593936;0.11828990046798249;0.7775575930159988;2.089055818503425;-1.0694805108626042;0.007440504205618481;5707.783981305233;7497;0.7613424011344849;0.2546479736826806;19052.276446716387
A84;temporalU;0.402547968570115;0.3518405258702515;0.42460134578193376;0.7589669363237991;0.15010019537056624;0.5542895512341176;0.863990437041906;-0.6574707656640015;-0.06851098642147235;416.0268767638706;651;0.639058182432981;0.36442537424692173;496.75539452838206
A83;temporalU;0.5084301363676786;0.4941581804305315;0.49848536867648363;0.7102251404159637;0.11498857781291005;0.6433206796646118;0.6903800070285797;-0.7966788411140442;0.0014102309942245483;5530.43904442513;7489;0.7384749692115277;0.08917330532521009;13467.571267270414
A93;temporalU;0.4429699061438441;0.49734108801931143;0.4774170806631446;0.5030030053004276;0.08933120898902414;0.31237420737743377;1.3860279694199562;-1.272344520315528;0.297397144138813;4433.37629327503;5981;0.7412433193905751;7.450579042611594e-11;8046.8717701277255
A89;temporalU;0.5192792381338904;0.5197410463339338;0.5376772081168326;0.4380787362991986;0.07453825340250542;0.5238346519871868;0.8785494087381949;-1.013500750125644;0.2813681620627335;5672.4986200000985;7497;0.7566358036548084;0.31994555593404983;18747.97008734999
A87;temporalU;0.5465279109130279;0.598203240580915;0.5815044049641074;0.6421536732004872;0.12413350073089535;0.3032505088833204;1.0817299571208423;-0.9393093295257131;-0.0912805261395988;5543.586787290751;7497;0.7394406812445979;0.05833452291976937;17381.535401829555
